Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
1,399,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
1,399,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
1,380,Equipo 8,Salamence,Baltoy,Heliolisk,Swablu,Swampert,Woobat
1,380,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Volcarona,Corsola
1,351,Equipo 4,Chesnaught,Seedot,Arcanine,Archeops,Bronzong,Slowbro
1,342,Equipo 11,Porygon2,Grotle,Cryogonal,Dewott,Skuntank,Mudsdale
1,332,Equipo 36,Plusle,Sharpedo,Chespin,Aurorus,Tauros,Skuntank
1,332,Equipo 36,Plusle,Sharpedo,Chespin,Aurorus,Tauros,Skuntank
1,324,Equipo 5,Palpitoad,Volbeat,Scolipede,Tyranitar,Mudkip,Gligar
1,316,Equipo 15,Mudkip,Volbeat,Scolipede,Tyranitar,Maractus,Gligar
2,399,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
2,398,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
2,380,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Volcarona,Corsola
2,380,Equipo 1,Sneasel,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
2,380,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Volcarona,Corsola
2,379,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Gliscor,Palpitoad
2,378,Equipo 8,Salamence,Baltoy,Heliolisk,Swablu,Swampert,Woobat
2,377,Equipo 20,Lopunny,Tranquill,Lickilicky,Pidgey,Politoed,Natu
2,377,Equipo 11,Salamence,Baltoy,Heliolisk,Swablu,Swampert,Woobat
2,375,Equipo 8,Absol,Snorlax,Hydreigon,Conkeldurr,Shedinja,Wobbuffet
3,397,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
3,397,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
3,396,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
3,394,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Garchomp,Aerodactyl
3,382,Equipo 8,Salamence,Baltoy,Heliolisk,Swablu,Tauros,Skuntank
3,382,Equipo 11,Salamence,Baltoy,Heliolisk,Pidgeot,Vibrava,Minccino
3,380,Equipo 20,Lopunny,Tranquill,Lickilicky,Pidgey,Politoed,Drifblim
3,378,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Volcarona,Corsola
3,378,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Volcarona,Corsola
3,377,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Volcarona,Corsola
4,393,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
4,393,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
4,392,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
4,392,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
4,390,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Garchomp,Aerodactyl
4,390,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Garchomp,Aerodactyl
4,388,Equipo 20,Lopunny,Machop,Mimikyu,Magcargo,Garchomp,Aerodactyl
4,378,Equipo 20,Lopunny,Galvantula,Swablu,Swampert,Woobat,Furfrou
4,377,Equipo 8,Salamence,Flygon,Chespin,Aurorus,Tauros,Skuntank
4,376,Equipo 8,Salamence,Skarmory,Espeon,Oranguru,Skiploom,Gourgeist
5,389,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
5,389,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
5,389,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
5,388,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
5,388,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
5,383,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Garchomp,Aerodactyl
