Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
1,48,Equipo 12,Tauros,Porygon2,Tyrantrum,Cloyster,Manectric,Ludicolo
1,47,Equipo 31,Volcarona,Vanilluxe,Espeon,Ludicolo,Crobat,Tangrowth
1,44,Equipo 31,Volcarona,Marowak,Kingler,Miltank,Mareep,Gogoat
1,44,Equipo 15,Noivern,Tyranitar,Lombre,Slugma,Bonsly,Ledyba
1,44,Equipo 24,Vivillon,Monferno,Altaria,Gengar,Vileplume,Buizel
1,43,Equipo 4,Delphox,Walrein,Poliwhirl,Darmanitan,Rockruff,Galvantula
1,43,Equipo 25,Dewpider,Golduck,Tyranitar,Scolipede,Heliolisk,Dewott
1,42,Equipo 8,Amoonguss,Seviper,Volcarona,Cinccino,Sandile,Relicanth
1,42,Equipo 23,Volcarona,Seviper,Amoonguss,Cinccino,Sandile,Relicanth
1,42,Equipo 21,Beedrill,Garchomp,Umbreon,Clamperl,Trubbish,Ponyta
2,49,Equipo 15,Noivern,Tyranitar,Poliwag,Beedrill,Yanmega,Marowak
2,48,Equipo 31,Volcarona,Vanilluxe,Espeon,Ludicolo,Crobat,Tangrowth
2,47,Equipo 12,Tauros,Porygon2,Tyrantrum,Cloyster,Manectric,Ludicolo
2,47,Equipo 9,Pinsir,Dunsparce,Tyranitar,Larvitar,Shinx,Bunnelby
2,47,Equipo 41,Gyarados,Growlithe,Deoxys,Cloyster,Manectric,Ludicolo
2,47,Equipo 31,Volcarona,Vanilluxe,Espeon,Ludicolo,Crobat,Meganium
2,47,Equipo 24,Vivillon,Monferno,Altaria,Gengar,Porygon-Z,Infernape
2,45,Equipo 4,Delphox,Walrein,Poliwhirl,Basculin,Corsola,Houndoom
2,44,Equipo 12,Tauros,Porygon2,Tyrantrum,Cloyster,Zangoose,Lombre
2,43,Equipo 8,Amoonguss,Seviper,Volcarona,Cinccino,Sandile,Relicanth
3,48,Equipo 15,Noivern,Tyranitar,Houndoom,Shelgon,Darmanitan,Linoone
3,48,Equipo 5,Combee,Gothita,Nidorino,Cryogonal,Metagross,Kangaskhan
3,47,Equipo 41,Gyarados,Growlithe,Deoxys,Cloyster,Manectric,Ludicolo
