Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
1,392,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Houndour
1,380,Equipo 38,Lopunny,Blitzle,Bouffalant,Nuzleaf,Aurorus,Reuniclus
1,368,Equipo 18,Electivire,Vikavolt,Salazzle,Vigoroth,Chesnaught,Pyroar
1,365,Equipo 4,Squirtle,Serperior,Combusken,Lillipup,Lycanroc,Silvally
1,362,Equipo 12,Starmie,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
1,362,Equipo 12,Starmie,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
1,358,Equipo 6,Camerupt,Purugly,Lilligant,Ivysaur,Fearow,Snorlax
1,348,Equipo 37,Heliolisk,Sunflora,Delphox,Type: Null,Chandelure,Mantyke
1,347,Equipo 37,Heliolisk,Sunflora,Delphox,Type: Null,Chandelure,Mantyke
1,342,Equipo 26,Dunsparce,Rhyperior,Palpitoad,Zebstrika,Silvally,Houndour
2,391,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Houndour
2,389,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Togepi
2,381,Equipo 38,Lopunny,Blitzle,Bouffalant,Nuzleaf,Aurorus,Reuniclus
2,378,Equipo 12,Ariados,Snorlax,Litten,Minior,Absol,Venusaur
2,373,Equipo 38,Lopunny,Blitzle,Bouffalant,Nuzleaf,Aurorus,Helioptile
2,363,Equipo 18,Electivire,Vikavolt,Salazzle,Vigoroth,Chesnaught,Pyroar
2,362,Equipo 12,Starmie,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
2,362,Equipo 25,Lopunny,Torchic,Beartic,Escavalier,Beheeyem,Reuniclus
2,362,Equipo 18,Cinccino,Cryogonal,Lilligant,Ivysaur,Fearow,Snorlax
2,361,Equipo 12,Starmie,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
3,390,Equipo 8,Magneton,Greninja,Octillery,Metagross,Venusaur,Dodrio
3,386,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Houndour
3,384,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Swirlix
3,383,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Togepi
3,383,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Togepi
3,382,Equipo 5,Carbink,Lileep,Gyarados,Lopunny,Illumise,Haxorus
3,382,Equipo 24,Electabuzz,Ninetales,Serperior,Furfrou,Silvally,Houndour
3,378,Equipo 38,Lopunny,Blitzle,Bouffalant,Nuzleaf,Aurorus,Reuniclus
3,376,Equipo 25,Lopunny,Torchic,Bouffalant,Nuzleaf,Aurorus,Reuniclus
3,371,Equipo 12,Ariados,Snorlax,Litten,Minior,Absol,Venusaur
4,390,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Venusaur
4,388,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
4,388,Equipo 38,Lopunny,Blitzle,Bouffalant,Nuzleaf,Lycanroc,Silvally
4,385,Equipo 8,Magneton,Greninja,Octillery,Metagross,Venusaur,Dodrio
4,385,Equipo 9,Magneton,Greninja,Octillery,Metagross,Venusaur,Dodrio
4,384,Equipo 1,Seaking,Meganium,Gyarados,Lopunny,Illumise,Haxorus
4,382,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Houndour
4,380,Equipo 5,Carbink,Lileep,Gyarados,Lopunny,Illumise,Haxorus
4,379,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Swirlix
4,379,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Togepi
5,389,Equipo 14,Togedemaru,Sceptile,Bouffalant,Nuzleaf,Lycanroc,Silvally
5,388,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
5,387,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
5,387,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Venusaur
5,382,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Venusaur
5,382,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Venusaur
5,380,Equipo 38,Lopunny,Blitzle,Bouffalant,Nuzleaf,Lycanroc,Silvally
5,376,Equipo 8,Magneton,Greninja,Octillery,Metagross,Venusaur,Dodrio
5,376,Equipo 1,Seaking,Meganium,Gyarados,Lopunny,Illumise,Haxorus
5,376,Equipo 1,Seaking,Meganium,Gyarados,Lopunny,Illumise,Haxorus
6,385,Equipo 14,Togedemaru,Sceptile,Bouffalant,Nuzleaf,Lycanroc,Silvally
6,385,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
6,385,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Venusaur
6,385,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Venusaur
6,382,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
6,382,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
