Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
1,373,Equipo 9,Lapras,Aerodactyl,Unfezant,Pyroar,Pangoro,Sunkern
1,373,Equipo 22,Lapras,Aerodactyl,Unfezant,Pyroar,Pangoro,Sunkern
1,370,Equipo 18,Samurott,Mienshao,Salamence,Pansage,Oshawott,Piplup
1,368,Equipo 23,Stoutland,Noivern,Lombre,Eelektrik,Beedrill,Omastar
1,366,Equipo 16,Victreebel,Silvally,Emolga,Drampa,Leafeon,Slakoth
1,365,Equipo 16,Kakuna,Nidoqueen,Kangaskhan,Seel,Bronzong,Torterra
1,365,Equipo 25,Kakuna,Nidoqueen,Kangaskhan,Seel,Bronzong,Torterra
1,361,Equipo 13,Nincada,Garchomp,Delibird,Rattata,Houndoom,Staryu
1,359,Equipo 28,Milotic,Serperior,Reuniclus,Dugtrio,Galvantula,Vikavolt
1,355,Equipo 35,Aurorus,Pidgeotto,Alakazam,Gorebyss,Sawk,Dodrio
2,389,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
2,379,Equipo 2,Azurill,Salamence,Emolga,Dewgong,Nuzleaf,Garchomp
2,375,Equipo 23,Stoutland,Dustox,Scraggy,Dodrio,Metagross,Mienfoo
2,371,Equipo 18,Samurott,Silvally,Emolga,Drampa,Leafeon,Slakoth
2,370,Equipo 9,Lapras,Aerodactyl,Unfezant,Pyroar,Pangoro,Sunkern
2,369,Equipo 22,Lapras,Aerodactyl,Unfezant,Pyroar,Pangoro,Sunkern
2,368,Equipo 22,Wailord,Aerodactyl,Unfezant,Pyroar,Pangoro,Sunkern
2,367,Equipo 18,Samurott,Mienshao,Salamence,Pansage,Oshawott,Piplup
2,366,Equipo 23,Stoutland,Noivern,Lombre,Eelektrik,Beedrill,Omastar
2,364,Equipo 16,Victreebel,Silvally,Emolga,Drampa,Leafeon,Slakoth
3,387,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
3,387,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
3,379,Equipo 18,Samurott,Garchomp,Delibird,Rattata,Houndoom,Staryu
3,377,Equipo 23,Stoutland,Nidoqueen,Kangaskhan,Seel,Bronzong,Torterra
3,375,Equipo 2,Azurill,Salamence,Emolga,Dewgong,Nuzleaf,Garchomp
3,375,Equipo 17,Azurill,Salamence,Emolga,Dewgong,Nuzleaf,Garchomp
3,374,Equipo 22,Wailord,Aerodactyl,Unfezant,Pyroar,Watchog,Heracross
3,373,Equipo 22,Lapras,Aerodactyl,Unfezant,Dewpider,Gallade,Decidueye
3,372,Equipo 23,Stoutland,Dustox,Scraggy,Dodrio,Metagross,Mienfoo
3,370,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Nuzleaf,Garchomp
4,385,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
4,384,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
4,384,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
4,384,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
4,372,Equipo 18,Samurott,Garchomp,Delibird,Rattata,Houndoom,Staryu
4,372,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Staryu
4,371,Equipo 23,Stoutland,Nidoqueen,Kangaskhan,Seel,Bronzong,Torterra
4,371,Equipo 2,Azurill,Salamence,Emolga,Dewgong,Nuzleaf,Garchomp
4,370,Equipo 17,Azurill,Salamence,Emolga,Dewgong,Nuzleaf,Garchomp
