Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
1,194,Equipo 25,Furret,Audino,Emolga,Silvally,Palossand,Blastoise
1,191,Equipo 26,Ledyba,Sawk,Lickilicky,Pyroar,Eevee,Metagross
1,191,Equipo 14,Venonat,Minccino,Lickilicky,Pyroar,Eevee,Metagross
1,186,Equipo 4,Froslass,Metagross,Mr. Mime,Noctowl,Ursaring,Nidoran-F
1,178,Equipo 17,Amoonguss,Mudbray,Salamence,Dewott,Togedemaru,Bronzong
1,175,Equipo 25,Furret,Audino,Emolga,Silvally,Prinplup,Swirlix
1,173,Equipo 7,Sliggoo,Golisopod,Togepi,Fraxure,Silvally,Victreebel
1,168,Equipo 27,Chikorita,Snorunt,Pidgeot,Illumise,Donphan,Krookodile
1,162,Equipo 41,Flygon,Skuntank,Fletchling,Medicham,Igglybuff,Miltank
1,158,Equipo 17,Amoonguss,Mudbray,Salamence,Bagon,Avalugg,Weedle
2,192,Equipo 26,Ledyba,Sawk,Lickilicky,Pyroar,Eevee,Metagross
2,191,Equipo 25,Furret,Audino,Emolga,Silvally,Palossand,Blastoise
2,191,Equipo 14,Venonat,Minccino,Lickilicky,Pyroar,Eevee,Metagross
2,191,Equipo 25,Furret,Audino,Emolga,Silvally,Noivern,Sawk
2,190,Equipo 12,Hydreigon,Linoone,Omanyte,Weezing,Sceptile,Krokorok
2,190,Equipo 27,Chikorita,Snorunt,Pidgeot,Illumise,Donphan,Metagross
2,188,Equipo 4,Omanyte,Metagross,Camerupt,Nidoking,Dodrio,Toxicroak
2,186,Equipo 25,Furret,Audino,Seaking,Golduck,Numel,Gengar
2,186,Equipo 40,Lilligant,Kommo-o,Electabuzz,Rampardos,Eevee,Metagross
2,185,Equipo 4,Froslass,Metagross,Mr. Mime,Noctowl,Ursaring,Nidoran-F
3,191,Equipo 14,Venonat,Minccino,Lickilicky,Pyroar,Eevee,Metagross
3,191,Equipo 25,Furret,Audino,Emolga,Silvally,Noivern,Exeggutor
3,190,Equipo 26,Ledyba,Sawk,Lickilicky,Pyroar,Eevee,Metagross
3,189,Equipo 12,Hydreigon,Linoone,Omanyte,Weezing,Sceptile,Krokorok
3,187,Equipo 25,Blissey,Minccino,Lickilicky,Pyroar,Eevee,Metagross
3,186,Equipo 25,Furret,Audino,Emolga,Silvally,Palossand,Blastoise
3,186,Equipo 25,Furret,Audino,Emolga,Silvally,Noivern,Sawk
3,186,Equipo 27,Chikorita,Snorunt,Pidgeot,Illumise,Donphan,Metagross
3,183,Equipo 25,Furret,Audino,Seaking,Golduck,Numel,Gengar
3,181,Equipo 25,Furret,Audino,Emolga,Silvally,Arcanine,Sigilyph
4,194,Equipo 14,Furfrou,Lickilicky,Emolga,Silvally,Noivern,Sawk
4,190,Equipo 25,Furret,Audino,Kangaskhan,Solrock,Weezing,Sceptile
4,184,Equipo 14,Venonat,Minccino,Lickilicky,Pyroar,Eevee,Metagross
4,184,Equipo 25,Furret,Audino,Emolga,Silvally,Noivern,Exeggutor
4,184,Equipo 26,Ledyba,Sawk,Lickilicky,Pyroar,Eevee,Metagross
4,184,Equipo 25,Furret,Audino,Emolga,Silvally,Noivern,Exeggutor
4,183,Equipo 12,Hydreigon,Linoone,Omanyte,Weezing,Sceptile,Krokorok
4,183,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Purugly
4,182,Equipo 25,Furret,Audino,Emolga,Silvally,Palossand,Blastoise
4,182,Equipo 27,Chikorita,Snorunt,Pidgeot,Illumise,Donphan,Metagross
5,189,Equipo 14,Furfrou,Lickilicky,Emolga,Silvally,Noivern,Sawk
5,188,Equipo 25,Furret,Audino,Kangaskhan,Silvally,Palossand,Blastoise
5,186,Equipo 25,Furret,Audino,Kangaskhan,Solrock,Weezing,Sceptile
5,184,Equipo 3,Ludicolo,Shiftry,Lickilicky,Pyroar,Eevee,Metagross
5,182,Equipo 4,Omanyte,Metagross,Emolga,Silvally,Arcanine,Sigilyph
5,181,Equipo 26,Ledyba,Sawk,Lickilicky,Pyroar,Eevee,Metagross
5,180,Equipo 14,Venonat,Minccino,Lickilicky,Pyroar,Eevee,Metagross
